timestamp,gpu_index,gpu_utilization,memory_used,memory_total
1788629263.955245,0,0,135851,143771
1788629263.9552603,1,0,135851,143771
1788629263.9552674,2,0,135853,143771
1788629263.955273,3,0,135853,143771
1788629265.0890079,0,17,135851,143771
1788629265.0890324,1,9,135851,143771
1788629265.0890446,2,100,135853,143771
1788629265.0890539,3,40,135853,143771
1788629266.2159066,0,27,135851,143771
1788629266.215931,1,15,135851,143771
1788629266.2159429,2,100,135853,143771
1788629266.2159526,3,42,135853,143771
1788629267.3433774,0,15,135851,143771
1788629267.3434017,1,10,135851,143771
1788629267.3434126,2,100,135853,143771
1788629267.3434224,3,47,135853,143771
1788629268.4702716,0,21,135851,143771
1788629268.4702957,1,8,135851,143771
1788629268.4703074,2,100,135853,143771
1788629268.4703171,3,51,135853,143771
1788629269.579803,0,27,135851,143771
1788629269.579826,1,18,135851,143771
1788629269.5798378,2,100,135853,143771
1788629269.5798473,3,57,135853,143771
1788629270.7101243,0,21,135851,143771
1788629270.7101512,1,15,135851,143771
1788629270.710163,2,100,135853,143771
1788629270.710173,3,62,135853,143771
1788629271.8361657,0,26,135851,143771
1788629271.8361907,1,15,135851,143771
1788629271.836203,2,100,135853,143771
1788629271.8362122,3,54,135853,143771
1788629272.9614506,0,19,135851,143771
1788629272.9614646,1,12,135851,143771
1788629272.961471,2,100,135853,143771
1788629272.961476,3,43,135853,143771
1788629274.092734,0,23,135851,143771
1788629274.092758,1,11,135851,143771
1788629274.09277,2,100,135853,143771
1788629274.0927799,3,79,135853,143771
1788629275.219317,0,26,135851,143771
1788629275.2193418,1,20,135851,143771
1788629275.2193537,2,100,135853,143771
1788629275.2193632,3,85,135853,143771
1788629276.3460083,0,24,135851,143771
1788629276.346033,1,14,135851,143771
1788629276.3460443,2,92,135853,143771
1788629276.3460534,3,87,135853,143771
1788629277.474514,0,23,135851,143771
1788629277.474538,1,16,135851,143771
1788629277.4745498,2,100,135853,143771
1788629277.4745593,3,97,135853,143771
1788629278.6038852,0,15,135851,143771
1788629278.6039112,1,8,135851,143771
1788629278.6039226,2,100,135853,143771
1788629278.6039324,3,100,135853,143771
1788629279.731016,0,14,135851,143771
1788629279.73104,1,8,135851,143771
1788629279.7310514,2,100,135855,143771
1788629279.7310615,3,100,135855,143771
1788629280.855091,0,13,135851,143771
1788629280.8551154,1,8,135851,143771
1788629280.8551269,2,100,135855,143771
1788629280.855136,3,100,135855,143771
1788629281.9837148,0,20,135851,143771
1788629281.9837418,1,8,135851,143771
1788629281.9837534,2,100,135855,143771
1788629281.9837625,3,100,135855,143771
1788629283.1107123,0,13,135851,143771
1788629283.1107368,1,12,135851,143771
1788629283.110749,2,100,135855,143771
1788629283.1107583,3,100,135855,143771
1788629284.2000036,0,33,135851,143771
1788629284.2000287,1,19,135851,143771
1788629284.2000408,2,100,135855,143771
1788629284.2000499,3,100,135855,143771
1788629285.3294835,0,12,135851,143771
1788629285.3295102,1,11,135851,143771
1788629285.3295217,2,100,135855,143771
1788629285.3295312,3,100,135855,143771
1788629286.456035,0,11,135851,143771
1788629286.4560597,1,3,135851,143771
1788629286.4560711,2,100,135855,143771
1788629286.4560807,3,100,135855,143771
1788629287.584001,0,13,135851,143771
1788629287.5840259,1,8,135851,143771
1788629287.5840383,2,100,135855,143771
1788629287.5840473,3,100,135855,143771
1788629288.7120285,0,21,135851,143771
1788629288.7120533,1,10,135851,143771
1788629288.7120643,2,100,135855,143771
1788629288.712074,3,100,135855,143771
1788629289.846762,0,6,135851,143771
1788629289.8467884,1,0,135851,143771
1788629289.8468003,2,100,135855,143771
1788629289.8468099,3,100,135855,143771
1788629290.975304,0,15,135851,143771
1788629290.9753282,1,8,135851,143771
1788629290.9753406,2,100,135855,143771
1788629290.9753497,3,100,135855,143771
1788629292.104016,0,14,135851,143771
1788629292.1040406,1,8,135851,143771
1788629292.104053,2,100,135855,143771
1788629292.1040626,3,100,135855,143771
1788629293.2120574,0,7,135851,143771
1788629293.2120821,1,4,135851,143771
1788629293.212094,2,100,135855,143771
1788629293.2121034,3,100,135855,143771
1788629294.3397908,0,0,135851,143771
1788629294.3398173,1,0,135851,143771
1788629294.3398287,2,100,135855,143771
1788629294.3398385,3,100,135855,143771
1788629295.447294,0,8,135851,143771
1788629295.4473176,1,4,135851,143771
1788629295.447329,2,75,135855,143771
1788629295.4473383,3,100,135855,143771
1788629296.5375147,0,0,135851,143771
1788629296.5375395,1,0,135851,143771
1788629296.537551,2,74,135855,143771
1788629296.5375605,3,100,135855,143771
1788629297.6265655,0,0,135851,143771
1788629297.6265903,1,0,135851,143771
1788629297.6266017,2,71,135855,143771
1788629297.6266115,3,100,135855,143771
1788629298.7552392,0,6,135851,143771
1788629298.7552636,1,4,135851,143771
1788629298.7552745,2,66,135855,143771
1788629298.7552836,3,100,135855,143771
1788629299.8641543,0,7,135851,143771
1788629299.8641813,1,4,135851,143771
1788629299.8641922,2,67,135855,143771
1788629299.864202,3,100,135855,143771
1788629300.954635,0,0,135851,143771
1788629300.95466,1,0,135851,143771
1788629300.9546723,2,67,135855,143771
1788629300.954683,3,100,135855,143771
1788629302.0819461,0,0,135851,143771
1788629302.0819707,1,0,135851,143771
1788629302.081982,2,66,135855,143771
1788629302.0819914,3,100,135855,143771
1788629303.2116826,0,8,135851,143771
1788629303.2117078,1,0,135851,143771
1788629303.2117188,2,100,135855,143771
1788629303.2117283,3,100,135855,143771
1788629304.3186631,0,0,135851,143771
1788629304.3186872,1,0,135851,143771
1788629304.3186984,2,100,135855,143771
1788629304.3187077,3,98,135855,143771
1788629305.4078834,0,13,135851,143771
1788629305.40791,1,8,135851,143771
1788629305.4079206,2,95,135855,143771
1788629305.4079297,3,93,135855,143771
1788629306.4962776,0,13,135851,143771
1788629306.4963017,1,8,135851,143771
1788629306.4963129,2,99,135855,143771
1788629306.4963222,3,80,135855,143771
1788629307.60205,0,4,135851,143771
1788629307.602074,1,0,135851,143771
1788629307.6020854,2,100,135855,143771
1788629307.6020956,3,80,135855,143771
1788629308.7063315,0,6,135851,143771
1788629308.706356,1,0,135851,143771
1788629308.7063668,2,98,135855,143771
1788629308.706376,3,73,135855,143771
1788629309.8319097,0,0,135851,143771
1788629309.8319335,1,0,135851,143771
1788629309.831945,2,100,135855,143771
1788629309.831955,3,61,135855,143771
1788629310.9562163,0,15,135851,143771
1788629310.9562407,1,7,135851,143771
1788629310.956252,2,99,135855,143771
1788629310.956261,3,56,135855,143771
1788629312.0823576,0,28,135851,143771
1788629312.0823846,1,15,135851,143771
1788629312.0823965,2,100,135855,143771
1788629312.0824056,3,55,135855,143771
1788629313.171464,0,5,135851,143771
1788629313.1714873,1,7,135851,143771
1788629313.1714988,2,100,135855,143771
1788629313.1715086,3,55,135855,143771
1788629314.2984917,0,19,135851,143771
1788629314.298516,1,8,135851,143771
1788629314.2985275,2,100,135855,143771
1788629314.298537,3,48,135855,143771
1788629315.4241085,0,0,135851,143771
1788629315.4241326,1,0,135851,143771
1788629315.4241443,2,100,135855,143771
1788629315.4241538,3,48,135855,143771
1788629316.5478354,0,0,135851,143771
1788629316.5478587,1,0,135851,143771
1788629316.5478702,2,100,135855,143771
1788629316.54788,3,51,135855,143771
1788629317.6711817,0,0,135851,143771
1788629317.671205,1,0,135851,143771
1788629317.6712167,2,100,135855,143771
1788629317.671226,3,61,135855,143771
1788629318.7957487,0,0,135851,143771
1788629318.7957728,1,0,135851,143771
1788629318.7957845,2,100,135855,143771
1788629318.7957938,3,70,135855,143771
1788629319.9198978,0,0,135851,143771
1788629319.919924,1,0,135851,143771
1788629319.919936,2,100,135855,143771
1788629319.919946,3,72,135855,143771
1788629321.0068953,0,0,135851,143771
1788629321.0069196,1,0,135851,143771
1788629321.0069315,2,100,135855,143771
1788629321.006941,3,71,135855,143771
1788629322.1116095,0,0,135851,143771
1788629322.1116333,1,0,135851,143771
1788629322.1116462,2,100,135855,143771
1788629322.111656,3,75,135855,143771
1788629323.2385955,0,0,135851,143771
1788629323.2386198,1,0,135851,143771
1788629323.2386315,2,100,135855,143771
1788629323.2386408,3,78,135855,143771
1788629324.3453093,0,0,135851,143771
1788629324.3453336,1,0,135851,143771
1788629324.3453445,2,100,135855,143771
1788629324.345354,3,79,135855,143771
1788629325.4696178,0,0,135851,143771
1788629325.469642,1,0,135851,143771
1788629325.4696531,2,100,135855,143771
1788629325.469663,3,80,135855,143771
1788629326.5733016,0,0,135851,143771
1788629326.5733259,1,0,135851,143771
1788629326.573337,2,100,135855,143771
1788629326.573347,3,84,135855,143771
1788629327.6967435,0,0,135851,143771
1788629327.6967676,1,0,135851,143771
1788629327.696779,2,100,135855,143771
1788629327.6967888,3,86,135855,143771
1788629328.821979,0,0,135851,143771
1788629328.8220048,1,0,135851,143771
1788629328.8220167,2,100,135855,143771
1788629328.8220267,3,87,135855,143771
1788629329.9496877,0,0,135851,143771
1788629329.949712,1,0,135851,143771
1788629329.9497235,2,100,135855,143771
1788629329.9497333,3,90,135855,143771
1788629331.057553,0,0,135851,143771
1788629331.057577,1,0,135851,143771
1788629331.0575888,2,100,135855,143771
1788629331.0575995,3,91,135855,143771
1788629332.1821876,0,0,135851,143771
1788629332.1822119,1,0,135851,143771
