timestamp,gpu_index,gpu_utilization,memory_used,memory_total
1788628105.2425044,0,0,135851,143771
1788628105.2425413,1,0,135851,143771
1788628105.242551,2,0,135851,143771
1788628105.2425578,3,0,135851,143771
1788628106.3495214,0,15,135851,143771
1788628106.3495634,1,0,135851,143771
1788628106.3495758,2,40,135851,143771
1788628106.349586,3,100,135851,143771
1788628107.4733586,0,0,135851,143771
1788628107.4733837,1,0,135851,143771
1788628107.473397,2,40,135851,143771
1788628107.4734082,3,100,135851,143771
1788628108.582006,0,0,135851,143771
1788628108.5820305,1,0,135851,143771
1788628108.5820432,2,41,135851,143771
1788628108.582054,3,100,135851,143771
1788628109.7192395,0,9,135851,143771
1788628109.7192667,1,0,135851,143771
1788628109.7192795,2,42,135851,143771
1788628109.7192907,3,100,135851,143771
1788628110.846544,0,0,135851,143771
1788628110.8465683,1,0,135851,143771
1788628110.8465815,2,43,135851,143771
1788628110.8465924,3,100,135851,143771
1788628111.953645,0,18,135851,143771
1788628111.95367,1,18,135851,143771
1788628111.9536822,2,44,135851,143771
1788628111.9536924,3,99,135851,143771
1788628113.0765436,0,23,135851,143771
1788628113.0765688,1,4,135851,143771
1788628113.0765808,2,46,135853,143771
1788628113.0765922,3,100,135853,143771
1788628114.200563,0,19,135851,143771
1788628114.2005882,1,5,135851,143771
1788628114.2006006,2,47,135853,143771
1788628114.2006106,3,100,135853,143771
1788628115.2876477,0,33,135851,143771
1788628115.2876732,1,9,135851,143771
1788628115.2876854,2,46,135853,143771
1788628115.2876954,3,98,135853,143771
1788628116.414061,0,17,135851,143771
1788628116.4140868,1,9,135851,143771
1788628116.4140997,2,49,135853,143771
1788628116.4141114,3,100,135853,143771
1788628117.5422256,0,18,135851,143771
1788628117.5422523,1,0,135851,143771
1788628117.5422645,2,51,135853,143771
1788628117.5422757,3,100,135853,143771
1788628118.6313004,0,3,135851,143771
1788628118.631326,1,10,135851,143771
1788628118.6313386,2,52,135853,143771
1788628118.631349,3,100,135853,143771
1788628119.754626,0,0,135851,143771
1788628119.7546513,1,0,135851,143771
1788628119.7546647,2,54,135853,143771
1788628119.7546751,3,100,135853,143771
1788628120.8836548,0,15,135851,143771
1788628120.883681,1,9,135851,143771
1788628120.8836925,2,53,135853,143771
1788628120.8837025,3,100,135853,143771
1788628122.0096514,0,5,135851,143771
1788628122.0096765,1,0,135851,143771
1788628122.0096886,2,58,135853,143771
1788628122.0096989,3,100,135853,143771
1788628123.1337318,0,0,135851,143771
1788628123.133759,1,15,135851,143771
1788628123.1337729,2,59,135853,143771
1788628123.1337838,3,100,135853,143771
1788628124.255358,0,0,135851,143771
1788628124.255382,1,9,135851,143771
1788628124.2553947,2,59,135853,143771
1788628124.2554064,3,100,135853,143771
1788628125.3831606,0,16,135851,143771
1788628125.3831866,1,5,135851,143771
1788628125.3831987,2,62,135853,143771
1788628125.3832092,3,100,135853,143771
1788628126.4901705,0,0,135851,143771
1788628126.4901972,1,5,135851,143771
1788628126.4902105,2,60,135853,143771
1788628126.4902215,3,100,135853,143771
1788628127.5941055,0,0,135851,143771
1788628127.5941298,1,0,135851,143771
1788628127.5941422,2,62,135853,143771
1788628127.594152,3,100,135853,143771
1788628128.71682,0,8,135851,143771
1788628128.7168436,1,5,135851,143771
1788628128.7168558,2,63,135853,143771
1788628128.716866,3,100,135853,143771
1788628129.8034625,0,23,135851,143771
1788628129.803488,1,9,135851,143771
1788628129.8035002,2,64,135853,143771
1788628129.8035119,3,100,135853,143771
1788628130.9295976,0,0,135851,143771
1788628130.9296238,1,0,135851,143771
1788628130.9296358,2,63,135853,143771
1788628130.9296463,3,100,135853,143771
1788628132.0521991,0,2,135851,143771
1788628132.0522244,1,0,135851,143771
1788628132.0522375,2,61,135853,143771
1788628132.0522492,3,100,135853,143771
1788628133.1770563,0,9,135851,143771
1788628133.177081,1,0,135851,143771
1788628133.1770926,2,63,135853,143771
1788628133.177103,3,100,135853,143771
1788628134.262302,0,16,135851,143771
