timestamp,gpu_index,gpu_utilization,memory_used,memory_total
1788628767.2908416,0,0,135851,143771
1788628767.2908573,1,0,135851,143771
1788628767.2908654,2,34,135853,143771
1788628767.2908723,3,100,135853,143771
1788628768.4186084,0,8,135851,143771
1788628768.4186325,1,0,135851,143771
1788628768.4186459,2,40,135853,143771
1788628768.4186568,3,100,135853,143771
1788628769.5435758,0,34,135851,143771
1788628769.5435996,1,0,135851,143771
1788628769.5436106,2,41,135853,143771
1788628769.5436206,3,94,135853,143771
1788628770.6673212,0,0,135851,143771
1788628770.6673446,1,0,135851,143771
1788628770.6673563,2,42,135853,143771
1788628770.6673658,3,100,135853,143771
1788628771.8215692,0,10,135851,143771
1788628771.821593,1,4,135851,143771
1788628771.8216045,2,100,135853,143771
1788628771.8216147,3,43,135853,143771
1788628772.9254742,0,8,135851,143771
1788628772.925498,1,4,135851,143771
1788628772.9255097,2,100,135853,143771
1788628772.9255197,3,45,135853,143771
1788628774.0117333,0,8,135851,143771
1788628774.0117574,1,5,135851,143771
1788628774.011769,2,100,135853,143771
1788628774.0117793,3,49,135853,143771
1788628775.1356745,0,22,135851,143771
1788628775.1356988,1,9,135851,143771
1788628775.1357105,2,100,135853,143771
1788628775.13572,3,49,135853,143771
1788628776.261867,0,15,135851,143771
1788628776.2618906,1,9,135851,143771
1788628776.2619035,2,100,135853,143771
1788628776.2619135,3,52,135853,143771
1788628777.3838174,0,8,135851,143771
1788628777.3838406,1,4,135851,143771
1788628777.3838527,2,100,135853,143771
1788628777.3838627,3,53,135853,143771
1788628778.507713,0,13,135851,143771
1788628778.5077374,1,9,135851,143771
1788628778.5077498,2,100,135853,143771
1788628778.5077598,3,52,135853,143771
1788628779.6315062,0,16,135851,143771
1788628779.6315298,1,8,135851,143771
1788628779.6315417,2,100,135853,143771
1788628779.6315515,3,52,135853,143771
1788628780.7571206,0,8,135851,143771
1788628780.7571437,1,6,135851,143771
1788628780.7571566,2,100,135853,143771
1788628780.757167,3,53,135853,143771
1788628781.8806558,0,7,135851,143771
1788628781.88068,1,4,135851,143771
1788628781.8806922,2,100,135853,143771
1788628781.8807025,3,54,135853,143771
1788628783.0046105,0,3,135851,143771
1788628783.0046346,1,4,135851,143771
1788628783.0046458,2,100,135853,143771
1788628783.0046554,3,29,135853,143771
1788628784.0902455,0,7,135851,143771
1788628784.0902686,1,4,135851,143771
1788628784.0902808,2,98,135853,143771
1788628784.0902905,3,32,135853,143771
1788628785.2167351,0,0,135851,143771
1788628785.2167602,1,0,135851,143771
1788628785.2167723,2,100,135853,143771
1788628785.2167823,3,32,135853,143771
1788628786.340391,0,13,135851,143771
1788628786.3404143,1,9,135851,143771
1788628786.3404262,2,100,135853,143771
1788628786.340436,3,32,135853,143771
1788628787.463577,0,14,135851,143771
1788628787.4636004,1,8,135851,143771
1788628787.4636123,2,100,135853,143771
1788628787.4636223,3,32,135853,143771
1788628788.5674937,0,0,135851,143771
1788628788.5675185,1,0,135851,143771
1788628788.567531,2,100,135853,143771
1788628788.567542,3,32,135853,143771
1788628789.6913607,0,0,135851,143771
1788628789.6913846,1,0,135851,143771
1788628789.6913974,2,100,135853,143771
1788628789.6914084,3,32,135853,143771
1788628790.7958682,0,0,135851,143771
1788628790.7958925,1,4,135851,143771
1788628790.7959042,2,100,135853,143771
1788628790.7959154,3,33,135853,143771
1788628791.8822837,0,15,135851,143771
1788628791.8823082,1,8,135851,143771
1788628791.8823211,2,100,135853,143771
1788628791.8823314,3,34,135853,143771
1788628792.989779,0,0,135851,143771
1788628792.9898036,1,0,135851,143771
1788628792.9898164,2,100,135853,143771
1788628792.9898264,3,57,135853,143771
1788628794.1152427,0,8,135851,143771
1788628794.1152666,1,4,135851,143771
1788628794.115278,2,100,135853,143771
1788628794.115289,3,57,135853,143771
1788628795.2030978,0,6,135851,143771
1788628795.2031214,1,4,135851,143771
1788628795.2031333,2,100,135853,143771
1788628795.203144,3,57,135853,143771
1788628796.3300538,0,7,135851,143771
1788628796.3300784,1,4,135851,143771
1788628796.3300908,2,100,135853,143771
1788628796.3301008,3,58,135853,143771
1788628797.4385195,0,7,135851,143771
1788628797.4385457,1,4,135851,143771
1788628797.4385579,2,100,135853,143771
1788628797.4385686,3,57,135853,143771
1788628798.5461092,0,8,135851,143771
1788628798.5461338,1,4,135851,143771
1788628798.5461457,2,100,135853,143771
1788628798.5461566,3,56,135853,143771
1788628799.6547222,0,5,135851,143771
1788628799.6547468,1,0,135851,143771
1788628799.6547587,2,100,135853,143771
1788628799.6547697,3,56,135853,143771
1788628800.7611325,0,7,135851,143771
1788628800.761156,1,4,135851,143771
1788628800.7611675,2,100,135853,143771
1788628800.761178,3,53,135853,143771
1788628801.886085,0,0,135851,143771
1788628801.8861082,1,0,135851,143771
1788628801.8861217,2,100,135853,143771
1788628801.886133,3,54,135853,143771
1788628802.9940672,0,16,135851,143771
1788628802.9940934,1,8,135851,143771
1788628802.994106,2,100,135853,143771
1788628802.9941165,3,51,135853,143771
1788628804.1223507,0,14,135851,143771
1788628804.1223767,1,8,135851,143771
1788628804.1223896,2,100,135853,143771
1788628804.1223996,3,52,135853,143771
1788628805.2505627,0,0,135851,143771
1788628805.2505863,1,0,135851,143771
1788628805.250599,2,100,135853,143771
1788628805.2506099,3,52,135853,143771
1788628806.3775568,0,22,135851,143771
1788628806.3775816,1,9,135851,143771
1788628806.377594,2,100,135853,143771
1788628806.377604,3,52,135853,143771
1788628807.501296,0,7,135851,143771
1788628807.50132,1,3,135851,143771
1788628807.5013328,2,100,135853,143771
1788628807.5013437,3,51,135853,143771
1788628808.6255364,0,14,135851,143771
1788628808.6255627,1,4,135851,143771
1788628808.625575,2,100,135853,143771
1788628808.625585,3,53,135853,143771
1788628809.7279062,0,8,135851,143771
1788628809.7279305,1,4,135851,143771
1788628809.7279434,2,100,135853,143771
1788628809.7279537,3,53,135853,143771
1788628810.8311448,0,15,135851,143771
1788628810.8311694,1,8,135851,143771
1788628810.8311815,2,100,135853,143771
1788628810.8311913,3,52,135853,143771
1788628811.9174483,0,0,135851,143771
