timestamp,gpu_index,gpu_utilization,memory_used,memory_total
1788628283.4387293,0,0,135851,143771
1788628283.4387457,1,0,135851,143771
1788628283.4387531,2,17,135853,143771
1788628283.438759,3,100,135853,143771
1788628284.545293,0,23,135851,143771
1788628284.5453174,1,22,135851,143771
1788628284.5453284,2,40,135853,143771
1788628284.5453367,3,100,135853,143771
1788628285.6721973,0,0,135851,143771
1788628285.672223,1,0,135851,143771
1788628285.672235,2,24,135853,143771
1788628285.6722448,3,100,135853,143771
1788628286.7990398,0,0,135851,143771
1788628286.7990654,1,0,135851,143771
1788628286.799077,2,24,135853,143771
1788628286.799087,3,100,135853,143771
1788628287.9281976,0,0,135851,143771
1788628287.928224,1,25,135851,143771
1788628287.928236,2,24,135853,143771
1788628287.9282453,3,100,135853,143771
1788628289.0339296,0,0,135851,143771
1788628289.0339546,1,0,135851,143771
1788628289.0339665,2,24,135853,143771
1788628289.033976,3,100,135853,143771
1788628290.1422696,0,26,135851,143771
1788628290.142295,1,22,135851,143771
1788628290.1423063,2,65,135853,143771
1788628290.1423159,3,100,135853,143771
1788628291.2708166,0,25,135851,143771
1788628291.2708416,1,19,135851,143771
1788628291.2708526,2,59,135853,143771
1788628291.2708616,3,100,135853,143771
1788628292.3592734,0,22,135851,143771
1788628292.3593001,1,22,135851,143771
1788628292.3593123,2,25,135853,143771
1788628292.359322,3,100,135853,143771
1788628293.4455457,0,44,135851,143771
1788628293.4455712,1,44,135851,143771
1788628293.4455824,2,79,135853,143771
1788628293.4455907,3,96,135853,143771
1788628294.579059,0,45,135851,143771
1788628294.5790863,1,54,135851,143771
1788628294.5790987,2,52,135853,143771
1788628294.5791073,3,97,135853,143771
1788628295.7067878,0,0,135851,143771
1788628295.7068126,1,20,135851,143771
1788628295.7068245,2,41,135853,143771
1788628295.7068334,3,100,135853,143771
1788628296.810937,0,22,135851,143771
1788628296.810962,1,22,135851,143771
1788628296.810973,2,62,135853,143771
1788628296.810981,3,96,135853,143771
1788628297.9403481,0,0,135851,143771
1788628297.940373,1,0,135851,143771
1788628297.940385,2,40,135853,143771
1788628297.9403958,3,100,135853,143771
1788628299.0679364,0,32,135851,143771
1788628299.0679624,1,42,135851,143771
1788628299.0679748,2,42,135853,143771
1788628299.067984,3,97,135853,143771
1788628300.1938756,0,17,135851,143771
1788628300.1939015,1,6,135851,143771
1788628300.1939147,2,58,135853,143771
1788628300.1939254,3,97,135853,143771
1788628301.3216305,0,38,135851,143771
1788628301.3216581,1,0,135851,143771
1788628301.3216712,2,56,135853,143771
1788628301.3216808,3,96,135853,143771
1788628302.4316921,0,0,135851,143771
1788628302.4317167,1,0,135851,143771
1788628302.4317286,2,39,135853,143771
1788628302.4317393,3,100,135853,143771
1788628303.558944,0,42,135851,143771
1788628303.558969,1,35,135851,143771
1788628303.5589812,2,56,135853,143771
1788628303.5589912,3,94,135853,143771
1788628304.6856554,0,0,135851,143771
1788628304.685681,1,1,135851,143771
1788628304.6856935,2,40,135853,143771
1788628304.685704,3,99,135853,143771
1788628305.8099325,0,0,135851,143771
1788628305.8099577,1,0,135851,143771
1788628305.8099697,2,62,135853,143771
1788628305.80998,3,98,135853,143771
1788628306.9308124,0,22,135851,143771
1788628306.9308379,1,22,135851,143771
1788628306.9308493,2,56,135853,143771
1788628306.930859,3,97,135853,143771
1788628308.057558,0,62,135851,143771
1788628308.0575833,1,63,135851,143771
1788628308.0575957,2,77,135853,143771
1788628308.057605,3,98,135853,143771
1788628309.1424077,0,22,135851,143771
1788628309.142435,1,0,135851,143771
1788628309.142447,2,57,135853,143771
1788628309.142457,3,97,135853,143771
1788628310.267689,0,3,135851,143771
1788628310.267714,1,0,135851,143771
1788628310.2677262,2,56,135853,143771
1788628310.267737,3,96,135853,143771
1788628311.3948898,0,22,135851,143771
1788628311.3949153,1,23,135851,143771
1788628311.3949273,2,40,135853,143771
1788628311.3949375,3,100,135853,143771
1788628312.52299,0,42,135851,143771
1788628312.5230153,1,21,135851,143771
1788628312.5230274,2,67,135853,143771
1788628312.523038,3,96,135853,143771
1788628313.629521,0,0,135851,143771
1788628313.6295474,1,0,135851,143771
1788628313.6295598,2,53,135853,143771
1788628313.6295705,3,97,135853,143771
1788628314.7536552,0,2,135851,143771
1788628314.75368,1,0,135851,143771
1788628314.7536924,2,65,135853,143771
1788628314.7537034,3,99,135853,143771
1788628604.6394265,0,0,135851,143771
1788628604.639442,1,0,135851,143771
1788628604.639449,2,24,135853,143771
1788628604.6394541,3,100,135853,143771
1788628605.7655969,0,0,135851,143771
1788628605.765621,1,0,135851,143771
1788628605.7656329,2,48,135853,143771
1788628605.7656426,3,100,135853,143771
1788628606.8975582,0,0,135851,143771
1788628606.8975737,1,0,135851,143771
1788628606.897586,2,40,135853,143771
1788628606.8975925,3,100,135853,143771
1788628608.0222898,0,0,135851,143771
1788628608.0223134,1,0,135851,143771
