timestamp,gpu_index,gpu_utilization,memory_used,memory_total
1788629444.6616135,0,0,135851,143771
1788629444.6616287,1,0,135851,143771
1788629444.6616354,2,0,135855,143771
1788629444.6616411,3,41,135855,143771
1788629445.7943006,0,15,135851,143771
1788629445.794328,1,8,135851,143771
1788629445.7943408,2,100,135855,143771
1788629445.794352,3,42,135855,143771
1788629446.922198,0,15,135851,143771
1788629446.9222229,1,8,135851,143771
1788629446.9222362,2,100,135855,143771
1788629446.9222472,3,37,135855,143771
1788629448.0478222,0,34,135851,143771
1788629448.0478485,1,20,135851,143771
1788629448.0478616,2,100,135855,143771
1788629448.0478728,3,32,135855,143771
1788629449.1733427,0,13,135851,143771
1788629449.1733677,1,4,135851,143771
1788629449.1733801,2,100,135855,143771
1788629449.1733909,3,36,135855,143771
1788629450.297693,0,39,135851,143771
1788629450.2977161,1,16,135851,143771
1788629450.2977293,2,100,135855,143771
1788629450.2977402,3,37,135855,143771
1788629451.4198623,0,22,135851,143771
1788629451.4198875,1,16,135851,143771
1788629451.4199014,2,100,135855,143771
1788629451.4199119,3,45,135855,143771
1788629452.547001,0,15,135851,143771
1788629452.5470254,1,11,135851,143771
1788629452.5470393,2,100,135855,143771
1788629452.54705,3,46,135855,143771
1788629453.6353266,0,14,135851,143771
1788629453.635352,1,8,135851,143771
1788629453.6353636,2,100,135855,143771
1788629453.6353743,3,51,135855,143771
1788629454.725934,0,18,135851,143771
1788629454.725958,1,12,135851,143771
1788629454.725971,2,100,135855,143771
1788629454.7259815,3,92,135855,143771
1788629455.8560457,0,24,135851,143771
1788629455.8560717,1,13,135851,143771
1788629455.8560853,2,100,135855,143771
1788629455.8560963,3,98,135855,143771
1788629456.9823008,0,20,135851,143771
1788629456.9823256,1,13,135851,143771
1788629456.9823394,2,100,135855,143771
1788629456.98235,3,100,135855,143771
1788629458.0916784,0,23,135851,143771
1788629458.0917046,1,8,135851,143771
1788629458.0917168,2,100,135855,143771
1788629458.091727,3,100,135855,143771
1788629459.1995678,0,21,135851,143771
1788629459.1995943,1,12,135851,143771
1788629459.199607,2,100,135855,143771
1788629459.199618,3,100,135855,143771
1788629460.3271954,0,23,135851,143771
1788629460.32722,1,11,135851,143771
1788629460.3272328,2,100,135855,143771
1788629460.3272438,3,100,135855,143771
1788629461.4552026,0,30,135851,143771
1788629461.4552276,1,20,135851,143771
1788629461.4552405,2,100,135855,143771
1788629461.455251,3,100,135855,143771
1788629462.5837247,0,23,135851,143771
1788629462.583752,1,12,135851,143771
1788629462.5837646,2,100,135855,143771
1788629462.5837753,3,100,135855,143771
1788629463.7150867,0,15,135851,143771
1788629463.7151117,1,8,135851,143771
1788629463.7151248,2,100,135855,143771
1788629463.715136,3,100,135855,143771
1788629464.8416603,0,15,135851,143771
1788629464.841685,1,8,135851,143771
1788629464.8416975,2,100,135855,143771
1788629464.841708,3,92,135855,143771
1788629465.9472108,0,8,135851,143771
1788629465.9472377,1,4,135851,143771
1788629465.9472506,2,100,135855,143771
1788629465.947262,3,86,135855,143771
1788629467.0746193,0,15,135851,143771
1788629467.0746453,1,9,135851,143771
1788629467.0746582,2,100,135855,143771
1788629467.074669,3,83,135855,143771
1788629468.2113104,0,7,135851,143771
1788629468.2113354,1,4,135851,143771
1788629468.2113483,2,100,135855,143771
