timestamp,gpu_index,gpu_utilization,memory_used,memory_total
1788627878.5225284,0,0,135851,143771
1788627878.5225642,1,0,135851,143771
1788627878.5225737,2,8,135853,143771
1788627878.52258,3,0,135853,143771
1788627879.632541,0,45,135851,143771
1788627879.6325896,1,37,135851,143771
1788627879.6326017,2,82,135853,143771
1788627879.6326113,3,99,135853,143771
1788627880.7601433,0,76,135851,143771
1788627880.760169,1,73,135851,143771
1788627880.7601805,2,100,135853,143771
1788627880.7601902,3,91,135853,143771
1788627881.8875384,0,100,135851,143771
1788627881.8875632,1,78,135851,143771
1788627881.8875751,2,100,135853,143771
1788627881.887584,3,100,135853,143771
1788627882.9794097,0,71,135851,143771
1788627882.979435,1,95,135851,143771
1788627882.9794476,2,100,135853,143771
1788627882.9794571,3,100,135853,143771
1788627884.1084027,0,36,135851,143771
1788627884.108428,1,92,135851,143771
1788627884.1084392,2,65,135853,143771
1788627884.1084487,3,100,135853,143771
1788627885.236268,0,85,135851,143771
1788627885.2362926,1,47,135851,143771
1788627885.2363055,2,100,135853,143771
1788627885.2363155,3,96,135853,143771
1788627886.3627212,0,90,135851,143771
1788627886.362746,1,100,135851,143771
1788627886.3627577,2,91,135853,143771
1788627886.3627677,3,100,135853,143771
1788627887.4877656,0,49,135851,143771
1788627887.4877899,1,66,135851,143771
1788627887.4878016,2,76,135853,143771
1788627887.4878283,3,100,135853,143771
1788627888.6160536,0,100,135851,143771
1788627888.6160786,1,96,135851,143771
1788627888.6160903,2,84,135853,143771
1788627888.616099,3,97,135853,143771
1788627889.7438705,0,76,135851,143771
1788627889.743896,1,100,135851,143771
1788627889.7439082,2,100,135853,143771
1788627889.7439175,3,100,135853,143771
1788627890.8715568,0,81,135851,143771
1788627890.8715816,1,100,135851,143771
1788627890.871593,2,100,135853,143771
1788627890.871602,3,100,135853,143771
1788627891.9979658,0,90,135851,143771
1788627891.9979908,1,88,135851,143771
1788627891.9980037,2,100,135853,143771
1788627891.9980142,3,100,135853,143771
1788627893.128188,0,72,135851,143771
1788627893.1282127,1,95,135851,143771
1788627893.1282253,2,100,135853,143771
1788627893.128235,3,97,135853,143771
1788627894.2563307,0,86,135851,143771
1788627894.2563553,1,44,135851,143771
1788627894.2563667,2,99,135853,143771
1788627894.2563765,3,100,135853,143771
1788627895.3837836,0,100,135851,143771
1788627895.3838086,1,94,135851,143771
1788627895.3838208,2,100,135853,143771
1788627895.3838303,3,100,135853,143771
1788627896.512903,0,47,135851,143771
1788627896.5129287,1,25,135851,143771
1788627896.5129404,2,84,135853,143771
1788627896.5129497,3,97,135853,143771
1788627897.639938,0,42,135851,143771
1788627897.6399627,1,66,135851,143771
1788627897.639975,2,100,135853,143771
1788627897.6399848,3,93,135853,143771
1788627898.767249,0,94,135851,143771
1788627898.7672734,1,59,135851,143771
1788627898.7672856,2,78,135853,143771
1788627898.767295,3,95,135853,143771
1788627899.9039462,0,79,135851,143771
1788627899.903974,1,96,135851,143771
1788627899.9039862,2,100,135853,143771
1788627899.903996,3,100,135853,143771
1788627901.0325494,0,100,135851,143771
1788627901.0325747,1,100,135851,143771
1788627901.0325856,2,100,135853,143771
1788627901.0325954,3,100,135853,143771
1788627902.1616218,0,68,135851,143771
1788627902.1616483,1,67,135851,143771
1788627902.1616607,2,100,135853,143771
1788627902.161671,3,100,135853,143771
1788627903.2892075,0,77,135851,143771
1788627903.289248,1,51,135851,143771
1788627903.2892606,2,100,135853,143771
1788627903.2892709,3,100,135853,143771
1788627904.416059,0,100,135851,143771
1788627904.4160855,1,89,135851,143771
1788627904.416098,2,78,135853,143771
1788627904.4161074,3,100,135853,143771
1788627905.5451086,0,22,135851,143771
1788627905.545133,1,59,135851,143771
1788627905.5451448,2,100,135853,143771
1788627905.545155,3,97,135853,143771
1788627906.672222,0,86,135851,143771
1788627906.6722465,1,71,135851,143771
1788627906.6722586,2,92,135853,143771
1788627906.6722689,3,100,135853,143771
1788627907.7993293,0,91,135851,143771
1788627907.7993383,1,66,135851,143771
1788627907.7993426,2,100,135853,143771
1788627907.7993464,3,100,135853,143771
1788627908.906576,0,65,135851,143771
1788627908.906585,1,14,135851,143771
1788627908.9065893,2,100,135853,143771
1788627908.9065928,3,100,135853,143771
1788627910.0177982,0,1,135851,143771
1788627910.017824,1,82,135851,143771
1788627910.0178368,2,100,135853,143771
1788627910.0178475,3,89,135853,143771
1788627911.1066637,0,0,135851,143771
1788627911.106688,1,0,135851,143771
1788627911.1066997,2,40,135853,143771
1788627911.1067095,3,61,135853,143771
1788629374.4344258,0,0,135851,143771
1788629374.434442,1,0,135851,143771
1788629374.4344494,2,78,135855,143771
1788629374.4344556,3,24,135855,143771
1788629375.5642436,0,31,135851,143771
1788629375.5642715,1,12,135851,143771
1788629375.5642862,2,100,135855,143771
1788629375.5643,3,51,135855,143771
1788629376.6903179,0,34,135851,143771
1788629376.6903417,1,13,135851,143771
1788629376.6903532,2,100,135855,143771
1788629376.6903627,3,79,135855,143771
1788629377.8203888,0,35,135851,143771
1788629377.8204176,1,26,135851,143771
1788629377.820433,2,100,135855,143771
1788629377.8204465,3,55,135855,143771
1788629378.9472768,0,22,135851,143771
1788629378.9473011,1,8,135851,143771
1788629378.9473126,2,100,135855,143771
1788629378.9473221,3,47,135855,143771
1788629380.0807312,0,55,135851,143771
1788629380.0807548,1,16,135851,143771
1788629380.0807674,2,100,135855,143771
1788629380.080779,3,61,135855,143771
1788629381.2147677,0,49,135851,143771
1788629381.2147918,1,18,135851,143771
1788629381.214803,2,100,135855,143771
1788629381.2148125,3,68,135855,143771
1788629382.344086,0,18,135851,143771
1788629382.3441098,1,10,135851,143771
1788629382.344122,2,100,135855,143771
1788629382.3441315,3,52,135855,143771
1788629383.4806862,0,49,135851,143771
1788629383.4807124,1,16,135851,143771
1788629383.4807236,2,97,135855,143771
1788629383.4807327,3,61,135855,143771
1788629384.6079578,0,45,135851,143771
1788629384.6079817,1,15,135851,143771
1788629384.6079926,2,98,135855,143771
1788629384.6080012,3,81,135855,143771
1788629385.7351334,0,24,135851,143771
1788629385.7351584,1,12,135851,143771
1788629385.7351701,2,71,135855,143771
1788629385.735179,3,94,135855,143771
1788629386.862166,0,33,135851,143771
1788629386.8621895,1,8,135851,143771
1788629386.862201,2,75,135855,143771
1788629386.86221,3,93,135855,143771
1788629387.99105,0,26,135851,143771
1788629387.9910731,1,19,135851,143771
1788629387.9910848,2,92,135855,143771
1788629387.991094,3,99,135855,143771
1788629389.1158574,0,22,135851,143771
1788629389.1158822,1,12,135851,143771
1788629389.115893,2,79,135855,143771
1788629389.115902,3,94,135855,143771
1788629390.2231479,0,23,135851,143771
1788629390.223171,1,11,135851,143771
1788629390.223182,2,58,135855,143771
1788629390.223191,3,98,135855,143771
1788629391.3925176,0,22,135851,143771
1788629391.3925416,1,12,135851,143771
1788629391.3925529,2,96,135855,143771
1788629391.3925612,3,91,135855,143771
1788629392.5188465,0,14,135851,143771
1788629392.5188725,1,4,135851,143771
1788629392.5188832,2,54,135855,143771
1788629392.5188923,3,99,135855,143771
1788629393.6448965,0,0,135851,143771
1788629393.64492,1,4,135851,143771
1788629393.6449316,2,74,135855,143771
1788629393.6449409,3,94,135855,143771
1788629394.77047,0,30,135851,143771
1788629394.7704933,1,13,135851,143771
1788629394.7705038,2,87,135855,143771
1788629394.7705123,3,96,135855,143771
1788629395.8979037,0,38,135851,143771
1788629395.8979297,1,18,135851,143771
1788629395.8979409,2,96,135855,143771
1788629395.8979495,3,83,135855,143771
