timestamp,gpu_index,gpu_utilization,memory_used,memory_total
1788708613.7939494,0,0,134213,143771
1788708613.79396,1,0,135897,143771
1788708613.7939656,2,0,135897,143771
1788708613.7939692,3,0,4,143771
1788708614.8650665,0,0,134213,143771
1788708614.8650713,1,100,135899,143771
1788708614.8650744,2,33,135899,143771
1788708614.8650768,3,0,4,143771
1788708615.9397743,0,0,134213,143771
1788708615.9397798,1,100,135899,143771
1788708615.9397836,2,34,135899,143771
1788708615.939787,3,0,4,143771
1788708617.0163558,0,0,134213,143771
1788708617.0163617,1,100,135899,143771
1788708617.016365,2,34,135899,143771
1788708617.0163677,3,0,4,143771
1788708618.0888271,0,0,134213,143771
1788708618.0888448,1,100,135899,143771
1788708618.0888486,2,37,135899,143771
1788708618.0888522,3,0,4,143771
1788708619.16296,0,10,134213,143771
1788708619.162966,1,100,135899,143771
1788708619.1629694,2,37,135899,143771
1788708619.162973,3,0,4,143771
1788708620.2378862,0,7,134213,143771
1788708620.2378936,1,100,135899,143771
1788708620.2378988,2,37,135899,143771
1788708620.2379024,3,0,4,143771
1788708621.3115141,0,24,134213,143771
1788708621.31152,1,100,135899,143771
1788708621.3115237,2,38,135899,143771
1788708621.311527,3,0,4,143771
1788708622.3856182,0,0,134213,143771
1788708622.3856559,1,100,135899,143771
1788708622.3856595,2,42,135899,143771
1788708622.3856626,3,0,4,143771
1788708623.4601052,0,6,134213,143771
1788708623.4601114,1,100,135901,143771
1788708623.4601154,2,40,135901,143771
1788708623.4601185,3,0,4,143771
1788708624.5340948,0,18,134213,143771
1788708624.5341003,1,100,135901,143771
1788708624.5341036,2,43,135901,143771
1788708624.5341067,3,0,4,143771
1788708625.6107492,0,0,134213,143771
1788708625.6107566,1,100,135901,143771
1788708625.610761,2,47,135901,143771
1788708625.6107643,3,0,4,143771
1788708626.682584,0,0,134213,143771
1788708626.68259,1,100,135901,143771
1788708626.6825938,2,46,135901,143771
1788708626.6825967,3,0,4,143771
1788708627.7537794,0,0,134213,143771
1788708627.7537856,1,100,135901,143771
1788708627.7537894,2,46,135901,143771
1788708627.7537925,3,0,4,143771
1788708628.829826,0,0,134213,143771
1788708628.8298342,1,100,135901,143771
1788708628.8298395,2,49,135901,143771
1788708628.8298433,3,0,4,143771
1788708629.9053912,0,20,134213,143771
1788708629.9053984,1,100,135901,143771
1788708629.9054022,2,51,135901,143771
1788708629.9054055,3,0,4,143771
1788708630.980388,0,0,134213,143771
1788708630.9803972,1,100,135901,143771
1788708630.9804022,2,54,135901,143771
1788708630.980406,3,0,4,143771
1788708632.054329,0,10,134213,143771
1788708632.0543344,1,100,135901,143771
1788708632.0543382,2,54,135901,143771
1788708632.0543418,3,0,4,143771
1788708633.1288955,0,20,134213,143771
1788708633.1289015,1,100,135901,143771
1788708633.1289043,2,54,135901,143771
1788708633.1289077,3,0,4,143771
1788708634.2046797,0,2,134213,143771
1788708634.2046869,1,100,135901,143771
1788708634.2046902,2,56,135901,143771
1788708634.204693,3,0,4,143771
1788708635.2793186,0,0,134213,143771
1788708635.279323,1,100,135901,143771
1788708635.2793262,2,60,135901,143771
1788708635.2793293,3,0,4,143771
1788708636.3545406,0,22,134213,143771
1788708636.3545454,1,100,135901,143771
1788708636.3545485,2,62,135901,143771
1788708636.354552,3,0,4,143771
1788708637.4283168,0,6,134213,143771
1788708637.4283214,1,100,135901,143771
1788708637.4283247,2,65,135901,143771
1788708637.4283278,3,0,4,143771
1788708638.5006695,0,29,134213,143771
1788708638.500675,1,100,135901,143771
1788708638.500678,2,69,135901,143771
1788708638.5006814,3,0,4,143771
1788708639.5788083,0,0,134213,143771
1788708639.5788167,1,100,135901,143771
1788708639.5788214,2,67,135901,143771
1788708639.578825,3,0,4,143771
1788708640.653611,0,0,134213,143771
1788708640.653618,1,100,135901,143771
1788708640.653622,2,74,135901,143771
1788708640.6536343,3,0,4,143771
1788708641.7135904,0,0,134213,143771
1788708641.7135954,1,100,135901,143771
1788708641.7135997,2,70,135901,143771
1788708641.7136033,3,0,4,143771
1788708642.7908015,0,13,134213,143771
1788708642.7908103,1,98,135901,143771
1788708642.7908142,2,79,135901,143771
1788708642.7908175,3,0,4,143771
1788708643.865229,0,16,134213,143771
1788708643.8652346,1,100,135901,143771
1788708643.8652382,2,76,135901,143771
1788708643.8652415,3,0,4,143771
1788708644.9377232,0,10,134213,143771
1788708644.9377277,1,100,135901,143771
1788708644.9377303,2,76,135901,143771
1788708644.9377334,3,0,4,143771
1788708645.9995263,0,0,134213,143771
1788708645.999533,1,100,135901,143771
1788708645.9995377,2,78,135901,143771
1788708645.999541,3,0,4,143771
1788708647.0606124,0,10,134213,143771
1788708647.060618,1,100,135901,143771
1788708647.0606213,2,82,135901,143771
1788708647.060634,3,0,4,143771
1788708648.1307788,0,0,134213,143771
1788708648.130786,1,100,135901,143771
1788708648.1307902,2,84,135901,143771
1788708648.1307933,3,0,4,143771
1788708649.2075791,0,0,134213,143771
1788708649.2075868,1,100,135901,143771
1788708649.2075908,2,89,135901,143771
1788708649.2075942,3,0,4,143771
1788708650.284797,0,10,134213,143771
1788708650.284803,1,98,135901,143771
1788708650.2848063,2,91,135901,143771
1788708650.2848096,3,0,4,143771
1788708651.3616717,0,6,134213,143771
1788708651.361679,1,100,135901,143771
1788708651.361684,2,95,135901,143771
1788708651.3616877,3,0,4,143771
1788708652.424352,0,32,134213,143771
1788708652.4243581,1,100,135901,143771
1788708652.424362,2,99,135901,143771
1788708652.4243653,3,0,4,143771
1788708653.4865649,0,0,134213,143771
1788708653.4865716,1,100,135901,143771
1788708653.4865746,2,100,135901,143771
1788708653.4865775,3,0,4,143771
1788708654.565581,0,4,134213,143771
1788708654.5655887,1,100,135901,143771
1788708654.565593,2,100,135901,143771
1788708654.565596,3,0,4,143771
1788708655.641727,0,5,134213,143771
1788708655.641733,1,100,135901,143771
1788708655.641736,2,100,135901,143771
1788708655.6417394,3,0,4,143771
1788708656.7175968,0,10,134213,143771
1788708656.7176015,1,100,135901,143771
1788708656.7176049,2,100,135901,143771
1788708656.7176082,3,0,4,143771
1788708657.7765954,0,10,134213,143771
1788708657.7766001,1,100,135901,143771
1788708657.776603,2,100,135901,143771
1788708657.7766066,3,0,4,143771
1788708658.8545465,0,10,134213,143771
1788708658.8545542,1,100,135901,143771
1788708658.854559,2,100,135901,143771
1788708658.8545628,3,0,4,143771
1788708659.9288576,0,0,134213,143771
1788708659.9288647,1,100,135901,143771
1788708659.9288683,2,100,135901,143771
1788708659.928871,3,0,4,143771
1788708661.0053015,0,9,134213,143771
1788708661.0053105,1,100,135901,143771
1788708661.0053165,2,100,135901,143771
1788708661.0053217,3,0,4,143771
1788708662.0811734,0,20,134213,143771
1788708662.081176,1,100,135901,143771
1788708662.081177,2,100,135901,143771
1788708662.0811782,3,0,4,143771
1788708663.1572707,0,20,134213,143771
1788708663.1572773,1,100,135901,143771
1788708663.157281,2,100,135901,143771
1788708663.157284,3,0,4,143771
1788708664.233667,0,38,134213,143771
1788708664.233674,1,100,135901,143771
1788708664.2336776,2,100,135901,143771
1788708664.2336817,3,0,4,143771
1788708665.3089964,0,0,134213,143771
1788708665.309,1,100,135901,143771
1788708665.309002,2,100,135901,143771
1788708665.3090036,3,0,4,143771
1788708666.3858726,0,13,134213,143771
1788708666.3858824,1,100,135901,143771
1788708666.385888,2,100,135901,143771
1788708666.385893,3,0,4,143771
1788708667.46252,0,20,134213,143771
1788708667.4625244,1,100,135901,143771
1788708667.4625266,2,100,135901,143771
1788708667.4625282,3,0,4,143771
1788708668.5373352,0,0,134213,143771
1788708668.5373442,1,100,135901,143771
1788708668.5373492,2,100,135901,143771
1788708668.5373538,3,0,4,143771
1788708669.5999694,0,20,134213,143771
1788708669.599974,1,100,135901,143771
1788708669.5999765,2,100,135901,143771
1788708669.5999787,3,0,4,143771
1788708670.6610587,0,9,134213,143771
1788708670.6610658,1,100,135901,143771
1788708670.6610699,2,100,135901,143771
1788708670.6610742,3,0,4,143771
1788708671.7369049,0,10,134213,143771
1788708671.7369118,1,100,135901,143771
1788708671.736916,2,100,135901,143771
1788708671.7369196,3,0,4,143771
1788708672.812844,0,1,134213,143771
1788708672.812849,1,100,135901,143771
1788708672.8128521,2,100,135901,143771
1788708672.8128552,3,0,4,143771
1788708673.8899188,0,0,134213,143771
1788708673.8899238,1,100,135901,143771
1788708673.8899276,2,100,135901,143771
1788708673.889931,3,0,4,143771
1788708674.9663663,0,12,134213,143771
1788708674.9663708,1,100,135901,143771
1788708674.9663737,2,100,135901,143771
1788708674.966377,3,0,4,143771
1788708676.0395756,0,10,134213,143771
1788708676.0395842,1,100,135901,143771
1788708676.0395885,2,100,135901,143771
1788708676.0395923,3,0,4,143771
1788708677.1175067,0,7,134213,143771
1788708677.1175141,1,100,135901,143771
1788708677.1175177,2,100,135901,143771
1788708677.117521,3,0,4,143771
1788708678.2020373,0,10,134213,143771
1788708678.202045,1,100,135901,143771
1788708678.2020493,2,100,135901,143771
1788708678.202053,3,0,4,143771
1788708679.279409,0,0,134213,143771
1788708679.279416,1,100,135901,143771
1788708679.2794197,2,100,135901,143771
1788708679.279423,3,0,4,143771
1788708680.3572092,0,3,134213,143771
1788708680.357217,1,100,135901,143771
1788708680.3572211,2,100,135901,143771
1788708680.3572254,3,0,4,143771
1788708681.4345229,0,0,134213,143771
1788708681.4345305,1,100,135901,143771
1788708681.4345345,2,100,135901,143771
1788708681.434538,3,0,4,143771
1788708682.5164995,0,20,134213,143771
1788708682.516507,1,100,135901,143771
1788708682.5165105,2,100,135901,143771
1788708682.5165143,3,0,4,143771
1788708683.5987,0,0,134213,143771
1788708683.5987082,1,100,135901,143771
1788708683.598712,2,100,135901,143771
1788708683.5987155,3,0,4,143771
1788708684.674619,0,0,134213,143771
1788708684.6746745,1,100,135901,143771
1788708684.674679,2,100,135901,143771
1788708684.6746833,3,0,4,143771
1788708685.7524848,0,12,134213,143771
1788708685.7524924,1,97,135901,143771
1788708685.7524974,2,100,135901,143771
1788708685.7525015,3,0,4,143771
1788708686.8312633,0,0,134213,143771
1788708686.831271,1,99,135901,143771
1788708686.8312755,2,100,135901,143771
1788708686.831279,3,0,4,143771
1788708687.9083083,0,0,134213,143771
1788708687.908316,1,100,135901,143771
1788708687.9083202,2,100,135901,143771
1788708687.9083238,3,0,4,143771
1788708688.9839709,0,0,134213,143771
1788708688.9839773,1,100,135901,143771
1788708688.983981,2,100,135901,143771
1788708688.9839842,3,0,4,143771
1788708690.0599136,0,10,134213,143771
1788708690.0599186,1,100,135901,143771
1788708690.059922,2,100,135901,143771
1788708690.0599253,3,0,4,143771
1788708691.1354065,0,0,134213,143771
1788708691.1354113,1,100,135901,143771
1788708691.1354146,2,100,135901,143771
1788708691.1354182,3,0,4,143771
1788708692.209504,0,0,134213,143771
1788708692.2095063,1,100,135901,143771
1788708692.2095072,2,100,135901,143771
1788708692.2095082,3,0,4,143771
1788708693.282769,0,0,134213,143771
1788708693.2827704,1,100,135901,143771
1788708693.2827713,2,100,135901,143771
1788708693.2827723,3,0,4,143771
1788708694.3574367,0,0,134213,143771
1788708694.3574378,1,100,135901,143771
1788708694.3574388,2,100,135901,143771
1788708694.3574398,3,0,4,143771
1788708695.4318724,0,6,134213,143771
1788708695.4318764,1,100,135901,143771
1788708695.4318798,2,100,135901,143771
1788708695.431883,3,0,4,143771
1788708696.504908,0,23,134213,143771
1788708696.5049136,1,100,135901,143771
1788708696.5049167,2,100,135901,143771
1788708696.50492,3,0,4,143771
1788708697.5787773,0,20,134213,143771
1788708697.5787852,1,100,135901,143771
1788708697.5787895,2,100,135901,143771
1788708697.5787935,3,0,4,143771
1788708698.65455,0,10,134213,143771
1788708698.6545556,1,100,135901,143771
1788708698.65456,2,100,135901,143771
1788708698.6545637,3,0,4,143771
1788708699.728258,0,8,134213,143771
1788708699.7282634,1,100,135901,143771
1788708699.7282672,2,100,135901,143771
1788708699.7282705,3,0,4,143771
1788708700.8025348,0,0,134213,143771
1788708700.80254,1,100,135901,143771
1788708700.8025432,2,100,135901,143771
1788708700.802546,3,0,4,143771
1788708701.875689,0,18,134213,143771
1788708701.8756938,1,100,135901,143771
1788708701.8756971,2,100,135901,143771
1788708701.8757002,3,0,4,143771
1788708702.935357,0,10,134213,143771
1788708702.9353619,1,100,135901,143771
1788708702.9353642,2,100,135901,143771
1788708702.9353673,3,0,4,143771
1788708703.9936116,0,0,134213,143771
1788708703.993616,1,100,135901,143771
1788708703.9936197,2,100,135901,143771
1788708703.9936228,3,0,4,143771
1788708705.0551639,0,0,134213,143771
1788708705.0551698,1,100,135901,143771
1788708705.0551727,2,100,135901,143771
